path	host_size	host_sha256	other_hold	other_size	other_sha256	other_mtime
tests/ultimate_book/test_new_sleeves.py	24791	a8482aaf501654f1452b92d4c54331fffa2f2065ba5a5609f93cb99e828405d9	vps-msi	22598	58a7f22b75f0860374bd8f9f43f6e1ac88910070f26c195550c9b3d5104a23fa	1781793736.037659
tests/ultimate_book/test_order_route.py	18159	01aa3364789ed6852be104f7cb036e2654499e48b1a868d71b5333b63ed75c9b	vps-msi	16080	aa30ba8f49e582de326d86755c9bd2ecfab4f65e1240fe3f7fb21f2b0f187de0	1781853429.8175893
tests/ultimate_book/test_packet_emit_on_change.py	16360	4d9bf56816c4ae1f75943b3dca75be2e4e509f7a27ccec0a293c8f2bf29cc428	vps-msi	16361	b6a449effe3354a15b71d81832d6c2189430d2107b770c7022a049ba69e55083	1786640893.747244
tests/ultimate_book/test_placement_ledger.py	4999	7a571a5e3c566e1c4f04f40cfb244686193f2478a97da03e4527096d85fbb686	vps-msi	6816	14832bda2b7ee70a75c16387d120764209f032860e78172eb96e7e5eeb45d358	1781853230.6446228
tests/ultimate_book/test_risk_unit_floor.py	32171	08d510edcda10395e6ac3e0e81c36a233ffe90f6a77280a5dde04465ff2fa465	vps-msi	31011	562d82d71c15ed9e2deddbf789d63a01a16be746f7f407032814d9e088ec27ab	1786532348.8291385
tests/ultimate_book/test_running_conviction.py	27051	99c7669501e50cf92b1553bfbb8629498ec50321898bbfd06d0c91045a2b5a49	vps-msi	18850	4a93a42e29905d7195470e4af14e08b9e1d5b64999a548fe28ed8ba7b90d87bc	1786547164.6394415
tests/ultimate_book/test_runtime_learning_packet.py	11130	016408a2384e0be4adeecd89265cfc64647579140609adabd2f277be4ecd8f0d	vps-msi	26480	300021d314015b9b3e2e6a82540696a291f24639cad98c71aa138dafe15b475d	1782968882.6364565
tests/ultimate_book/test_run_book_env_authority.py	7397	d24ac2829df522b8d5e60d5f3542c226bb126dcfab044c04579b33c32a62d78e	vps-msi	992	3646f921fa130290b1bd725ba843f29db0e85b08aecec2f3572c35d94527d891	1786641240.3852403
tests/ultimate_book/test_substrate_sleeves.py	22204	c558dac31926e900e04b8bc08963bd5ad89dec981212aff6aa132c9eb0df737c	vps-msi	13649	a872126aaf13b0578c623bb2d38b9c31ca6ab4a24d1732d8ad5603ac45dfe4d5	1781492952.5173564
tests/ultimate_book/test_symbol_damage_guard.py	4764	b6a2b84670f8654ab7399f7c600488f3fdd93ce6efb041ec06ea5a6ab6db0cef	vps-msi	4397	2c894787891f856e021f55726bf9bcc1a7a23a5c6f232464a9af9a9445363667	1781793736.037659
.gitignore	13087	07b305b22353424feb2992f2ee69c6e692b6b1cb5c19ada1555a0ab9850a254b	vps-p0-prep	13161	e3e83416f253951ed79d8d36cc4684f05461279ef7c262ee3494e4f009e1b1a9	1789895267.3523343
CLAUDE.md	108147	a2d1430af5d69a3a0fad241eedf219c0493227c1d24966fd88797793faf270d4	vps-p0-prep	119184	c93562d56e197cbc92cf996b496eb834651f5bb5a23483fa76b8a1fbc1547d72	1789890830.1712832
run_book.py	65824	edd9f58d0e243b0a381f48dffc0a6f7a9f4a82bc290c9f2bdc13e620f1e84204	vps-p0-prep	45323	1d737d1d6059c299f0b61be1ce703a616f938097df2a6d1773c1bf2753ef38b7	1789890830.6289737
.context/LIVE_STATE.md	24752	d1ca088b900b169c89e777c70c6af1d50e8a970b7178bdd70875024e934a546d	vps-p0-prep	10213	707382ac56614e27bfe4dc811aaa57fb8e5992f265d7aac1a5ba6fb87b36356a	1789890830.1673062
config/agent_config.yaml	282328	6fee70f71882192d4a9216b27b20ee7ce6bb65e05eb8274288467de83828d735	vps-p0-prep	275275	dfbdb7e2f7ecd76ae76616164d3fcd838b91864a6222bb6878cc4709246d5d20	1789890830.1737082
config/live_armed_set.json	14149	873ca8da2b99831e0556d5f51e3bbccc5ed206caf0c211e1ca2827ad6a9dddef	vps-p0-prep	8156	680014555e1f0fdbad8d33b6c878417504fb18fe329f79e272ae915296dbb646	1789890830.1757076
config/profiles/ftmo.yaml	38139	fdd77e5855c42f756ecfcadfd7e7400db36918657e0047a0ad0d9144403dff85	vps-p0-prep	38031	f90d42f9416f057e688452ec8706a29b9280ae1863a6467bf1c0d32812590ac3	1789890830.1777108
config/profiles/operator_profile.yaml	60441	fd9fe307700aa1821ddab777ba12e4b1f444ae1a5868328370cd35dcbfb83652	vps-p0-prep	58294	ae9312e6c5c8e6b05f8e5eb5f9490166c44a1a3279b4eff5df10c3da2921e2b8	1789890830.1787121
docs/audits/fable5-vision-audit-20260725/phase13/receipts/bd_partial_exit.py	18100	6672574c3dec328af3c42bf278c13e530f20f7d7c870b49939e545c33f31e699	vps-p0-prep	17310	edfd46fc9392712f4ef3ec20285a1dc29e4bb2c5cef8faec43aad332e8e0b9e1	1789890830.1985822
docs/audits/fable5-vision-audit-20260725/phase17/activation_carry_live_cost_truth/build_carry.py	23480	01d66b5b1dccebff821edd46d506ebacef9e1bcdb2c78c27646f9534f4ece97e	vps-p0-prep	22224	143fa7e520a97300d000ea78ac58f955b0cb53ea8e17d45fd6935e9eeb55b517	1789890830.200608
docs/audits/fable5-vision-audit-20260725/phase17/activation_pass_surface/verify_pass_surface.py	11026	f55d3a9536d3186aa53ad8ec605d92f40789238d647b6b5a84030ac9abcf884e	vps-p0-prep	10006	90d993e8cb0dee3b0c5a77ae921ee8e20b43c2e0f3fa64244e4370c54d8ca14a	1789890830.2046
docs/audits/fable5-vision-audit-20260725/phase17/receipts/cm_armed_fidelity.py	36869	f84de33b2edbc4ba03d9ed26e3dbe5c4334d6e8f1bae2a904937232985a099fd	vps-p0-prep	36388	7c5ccac84acb6d6c74b983472d17001037d9060ef21ef56247f8e5ef248844a2	1789890830.2069192
docs/audits/fable5-vision-audit-20260725/phase19/receipts/verify_session_fg_integration.py	23561	ec9805ac5c41eb6df2f591f0199f04cd107c7a0e8ed991f4c0e14c96032a8f4e	vps-p0-prep	20209	7ba543cfd7e972cfb93896c60747292302679eaa4c31b46221d4face96b8a5cd	1789890830.2091231
docs/audits/fable5-vision-audit-20260725/phase20/receipts/r1/r1_estate_rewalk.py	14075	76019345bd49cc45f95f03e752ab57f8a3df8517389b257a37864e7e8c1f5cdf	vps-p0-prep	14536	eaa2e697ef7c7de58832126d88d09cd46eb97f623da73a4728e03292e85497db	1789890830.211139
docs/audits/fable5-vision-audit-20260725/phase21/full_system_coherence/outcome_authority/APRMAY_READ_RESULT.md	1640	b395e1f7938f28c9d0858b557599e3b60ce30344e77430733f6a32f10a3e1e87	vps-p0-prep	3472	6f08f068b9c51be8b03da7c413b2bd246f63f584a4f4882065f2b0df206d20e8	1789890830.2151227
docs/audits/fable5-vision-audit-20260725/phase21/full_system_coherence/outcome_authority/FUNNEL_ROOT_CAUSE_AND_V2_PLAN.md	21857	eac5681130514b39cbb74d02727abfcaebfab5c4962606346129958b364ff070	vps-p0-prep	35380	10367df1a8d65d7c70512b27f0c35fcfc55b501dab9ba9c73d904b7373df99df	1789890830.2171109
docs/audits/fable5-vision-audit-20260725/phase21/full_system_coherence/outcome_authority/JUNJUL_READ_RESULT.md	2790	203ecb56fce92d9c841800db26fbef001941b83a6718960ad1dd39d7aed129d3	vps-p0-prep	4870	b1b01ec7147ac4d278c6ea2b7edb9b3f1c6527c4935defc85cc951e21d536d6d	1789890830.219111
docs/audits/fable5-vision-audit-20260725/phase21/full_system_coherence/outcome_authority/PHASE0_INVERSION_TRUTH_V1.md	36572	6a0763239ec251aac9b5c7fa0d0a8cfea551fde19dea000ca530c689358b545b	vps-p0-prep	45136	890a453c6fd7bd6d104093f540db5fa708a398bac530526492fb21e4b39d9111	1789890830.2211106
docs/audits/fable5-vision-audit-20260725/phase21/full_system_coherence/outcome_authority/THREE_MONTH_POSTMORTEM_V1.md	27762	b8ae2060b068e732858978ebdd98328d51558319a69ca7f5a747a26629bc9329	vps-p0-prep	30233	5eb90a011d8f2cca15ffafa93bf630c0e4c7ee52df3827e8bbf211cda9704aa3	1789890830.2221103
docs/audits/fable5-vision-audit-20260725/phase6/receipts/aa_estate_walk.py	32821	ec16eee05f78edcd576225d02a4f35c932b06cd27f4a93315e08eb12edd20826	vps-p0-prep	31077	15b4e7557c1194862286d902a33ba268e68fa283de9803f0c2d6b851c9b1d09b	1789890830.5540707
judgment/CHAIR_ENABLE_SHADOW_CHALLENGE.md	8017	fec4bdb075fd51bdd7555a2bf374de2a9f9bc0a99a259dd152925230814e5be5	vps-p0-prep	8487	142793c1fed6121e41ceb001b61d9f0167b56e32e67110d7cb56a7e4452b69af	1789895267.3627677
judgment/CHAIR_LAND_RECIPE_VPS_F5_LIVE.md	6718	2a49e77916c376a39857edab8dc20dd7059e99c90e0701a47ffec17317cf8470	vps-p0-prep	5428	553da36682c9c4f54142d96a4d25d3c61d4b747aa31c24c212d8d26f47dcdd71	1789895267.363771
judgment/CHAIR_P0_SHADOW_ENABLE_HIST_PROVE.md	5021	a9fd1db7b7af71dd0cde60b23c44e13b60f4421ef8ed154fc5d87b78c878867f	vps-p0-prep	5643	558dc6cadd7df50c25170a62b22f925034f8f3e805a7962e3d9076b4504dd014	1789895267.3647933
judgment/JEV_EVERYWHERE.md	3767	3e9881280110d5ef13029b199bb75ead688f240cc4d621f85ede131d9737dbf3	vps-p0-prep	3602	97faf6295c1fcd7da4a9e6ea9e2b499637ca0d6f01ec0284661e2d1e68052207	1789890830.5567553
judgment/S16_MULTI_STAGE_GUARD.md	3083	1fe45307955d1daddf73888ad9586036701d220ac14863a3a4f5861c39845ccd	vps-p0-prep	2900	59a462cde872641ff6d660f9614c2a098453b78e23a75cedd29e31f22f025da0	1789890830.5606458
judgment/astra/README_TYPESAFE.md	10394	f12f41b860cbef10fe768244558b8b64de9586e75edfbd8a3816fa801fa256ee	vps-p0-prep	10282	29951ef8d79b67883072ee866d28dff23cf785f97085432d32872646af0abe36	1789895267.3777921
research/operations/final_moonshot_v4_ultimate_mechanical_edge_2026_06_10/energy_agri_sleeve.py	10207	e85648c5bd1ad2a6e72cc8c1ec1406d5956ee5398cb3d87b0e344e81565a6f02	vps-p0-prep	9750	f9b16963d6c4a102b4e80e97b8a619cc78733366483a72b07b0139c824f5f213	1789890549.0182993
research/warroom_20260920/WAR_ROOM_FIRE_1404_ICT.md	23818	e26fbca8de5d0f3eed80f5ea15f8b1ba18a670b7a22ee4c3f82917f1d7aec2ad	vps-p0-prep	17989	9ed2a5a1fa0e081e2e5c24aceb5c40afb9865de995ff073e65199c8db018edc5	1789891100.2562277
scripts/gtos_activation_token.py	15298	3e247b5c6f684a34d5278eff023d266ae6ddf6453852456f30f1d5185dc895cd	vps-p0-prep	11265	ad325ae761345e141afd87cb597b7d1d795531cc9320944b81ca6513c5bc959d	1789890830.6299748
scripts/gtos_hydrate_test_data.py	6317	ccce0079f0dfef442396adc04f71fe54996e37d22c7c61460b08c19ae330224a	vps-p0-prep	5706	5a1c7e5408dc5d7bd90264daad3e0b8c5af9741d86c7e5c36dd444bc59850835	1789890830.6319726
scripts/recost_w7_validation.py	72375	3ed019384e6436dd4f3329163e2efc5819b30220edc42d0ad6c2f253c392298f	vps-p0-prep	70335	2d74fefaf6a929aeae4fd4f0a616f4bc321ec24029c23c40ef4978564ed68543	1789890830.6339777
scripts/rerate_book_from_live.py	15728	8ec3d08695142405513b336521e8ffe5765f6924d4941ebd29c925f344af62ab	vps-p0-prep	16042	3d2414595ea75476650ba71241f16e56c6992e4fd8d4d7d499193872a277d9c5	1789890830.6369996
scripts/run_book_supervisor.ps1	16315	5ae08c87780fab6347383aa83d1f7aa88a6763e3b98be33024be4e58937ae6db	vps-p0-prep	9072	f30a1a5d9311960f9d5b4b21642c2a4c8fafd3e92792b79fd72952dc2b2784c7	1789890830.6379955
scripts/run_s16_prove.py	5819	fa0c72433dcba57c7b6103a95aa8c7189b6f63a7c4947e7e9fb70cb2d5aca8b7	vps-p0-prep	5823	11ecb535a3cfc68c33759ba52d7b7d105d925ac54b120ab31e95da470b191757	1789890830.6444314
src/notifications.py	45505	acb52f232639875879d46fcf6d190c11bd88f58eb8bf537c442336876cec3440	vps-p0-prep	45000	6c9067e4b5f21f99cc9b6229464d4ef7d506ea754ffb8871d47b68d8fcff4568	1789890831.2521875
src/components/broader_origin_generators.py	162241	29564c3477249a41b75c0a306f0d75e761453065f3c02acdb60bf7491f4db650	vps-p0-prep	158022	5d4adda2fb8cbfe63bce5c83d9a4b443b7ba0828a905705f2ecd822e5bc97fe3	1789890831.1848133
src/components/broker_net_cost_engine.py	49172	c2512a6323fb7787ed73ad40959fa4b738f4fd07550bee716b698c0fcb7e06b7	vps-p0-prep	39569	f0db2b2d82f088c1f6dbab916c6439dd18782209c187ac635e0f59e1236e9a9a	1789890831.1871288
src/components/data_ingestion.py	40693	525d0ba3e00a97d1a445d844091fa345c094ba7a619adacf7194148ed58c1a3d	vps-p0-prep	32569	812018b80d00769cf4f6915222b2aa56bd441efa171243b36508f4e3d996f1ab	1789890596.8060496
src/components/execution.py	522472	2b4e286a0fab40b83c5e77309a4a3dcf4c80698d1012588ace771a705842aac9	vps-p0-prep	461754	db4873c61643ced80f5a9681cb0deb65f392513638b67bf267a4b21b3192d0ad	1789895267.6108475
src/components/execution_manager_v4.py	55813	5f9456822805cabf4f5e3b4cbf239f104deb528663ed04eb40fbb052aa5ec9df	vps-p0-prep	55796	93cb6fd80512eb45fddd250b0660da64e872e3afabd939cab10aad02ade224bc	1789890831.1949923
src/components/market_state.py	63328	e3130aaf8dbb4d53a49e666159ff93331ae8cfdd761973f8b3147de2c776afbf	vps-p0-prep	59556	c59e1d5ea2e4f2758129bca6b67b1ed86379e3278e5c0d44321542425fc680ee	1789890596.869053
src/components/permissions.py	99872	46c6818c9b1cda1a3c99fae64c5ee418192c03fea12014efdaf7a8c7b344af70	vps-p0-prep	94891	8f9153575179ad536166521f7c1d74536184c7e8b9ab5a6ae1d9e1f43154cc6b	1789890596.8880444
src/components/poi_execution_lifecycle.py	24193	2aeda1358fbc5710968985905269e6db7e9f1baae4a4cb6dd6b05cda1911db38	vps-p0-prep	22891	224ee0a62b0e423f070ddca8198078056a4cb51b695b86077eab9146949a3351	1789890831.1959858
src/components/selector_v4.py	349954	9d2162b00b57bfe67903547bf0d0ac0887bfca8eb177cc3f3efd0f0af8efd246	vps-p0-prep	243305	b179ddc657058a77645c4f583e1bf5cbdd1b37eba1769b34ab1b379f7432c92e	1789890596.9094057
src/components/ultimate_book/admission.py	164822	f90d47c89bc675e87ad0247fb2a5b0ba6eb16f009846045f33fc251269edf8d4	vps-p0-prep	123255	8e247d092a9c04972864d95a1118669de87b0ecb84b781cb497db93ff64bd2bc	1789890831.1989844
src/components/ultimate_book/bar_provider.py	14705	3fb11c28965d56047ee5d4395bef16479b7fbe2698b85e6ed4fcec1d45a9ccd7	vps-p0-prep	6338	1590c3cca9941331d83ad1963f97b36c498d4ddefade543a69a125e63a2c0238	1789890596.9449124
src/components/ultimate_book/book_engine.py	148499	e669c69164d9698d96bb1b22607baa31f994ea4ee8837cb70af0d5044570e90c	vps-p0-prep	65739	34adc4a625160d305035930b4010864991260825e69f405207d63c2330231180	1789890831.200974
src/components/ultimate_book/book_owner.py	598286	d08d7c6a83f53e4d76d47466005ef995a2946769c2fb7818e69f0685d180ba9f	vps-p0-prep	263712	64c932c295a3e70b0fb4dbb4d695ec9d7eb417c58f51deedbe869211735273d5	1789895267.6178555
src/components/ultimate_book/bridge.py	36819	ed49003e5e3e51b6d44ea644bdb56df8b35f94c211c8a8d56b0e76c007a5ad9b	vps-p0-prep	35595	42541e55f967816685ccd50bb380c2c324df69b5f9872d93cfacb1a6b8d0592e	1789895267.6198368
src/components/ultimate_book/execution_packets.py	63231	100ec56e9aa6bf38e677038c1a2e4a3d53f534bce983d3e184cefb3fbce1ee8e	vps-p0-prep	44745	5f28b8a769f9afac6f6017e3efaab8e472c3816fb5ef1dab4e78f38f56cb71cd	1789895267.6220417
src/components/ultimate_book/governor_state.py	19431	d0c75580facb4234e85a791efcd26100c3f3d2ddeaf2c3db75cb35563eda8486	vps-p0-prep	19278	53b745ed9aba5bc214e47410d3999b2f44df389c9abedcd53f47f2f1605c7db0	1789890831.2093253
src/components/ultimate_book/launcher.py	23216	fd502344936a7bfa75782b712a9a2a2fefeef3b0cba53de5243a42bb5e6d958d	vps-p0-prep	20715	1bf0f45fed2948f534e2b41191707e3f235bdd09a98b02cbbff315f7c913999f	1789890831.2101283
src/components/ultimate_book/order_router.py	31783	62bcd4f6a0fd27b58e05cc09b2812ac912b6da0a6f0a7c08009c19f28a5170c6	vps-p0-prep	5916	12a0116c669fe17c762c722d737b908054fd7b17b6b66daa3d75020610e70579	1789890831.211355
src/components/ultimate_book/packet_emit_on_change.py	13459	3417adef20853d629a37e5c1b1a86fe4d7121579ce3243014cea555a98e81aa0	vps-p0-prep	12262	ffa361b580467eeb42ce64192c385894dd389ae1ef615b058da553b89b7e5f14	1789890831.2132058
src/components/ultimate_book/running_conviction_state.py	5509	c4da3d0bbbab2fd59cdf60a557c83c47ded69b456fddebc945ea0fe7c35b3908	vps-p0-prep	4265	225bd7cc3cf1bb0112d3572ffe1aa221fe1a33b2eb5daa3a592a253c68f73f1d	1789890831.2142038
src/components/ultimate_book/runtime_learning_packet.py	45916	c1a33eeeb1676d5079e8ea50c0b51758d4e2493822682a3050a837f45f6d1434	vps-p0-prep	42150	96c3ce6dbff6c86b5107bf0cfc037cdce940f519ed3d342277a7ccd0f6963214	1789890831.2152073
src/components/ultimate_book/sleeves/asian_fade.py	10799	19e8ac68e8bed33ef5c474a17a648bccf35129c155dd1d96a07cdcd85d10f551	vps-p0-prep	6860	d954d4ef5235666b812620faf7aea7bbcd0036c9e55e6465d56711584de60f59	1789890597.113495
src/components/ultimate_book/sleeves/asia_pdl_fade.py	6230	96ef22b5ed8a96c5ca33031076bd239c77d4f9f495bb65e0437cfb2f8f69bf22	vps-p0-prep	5469	d963ce53a1b85f3538208c9aa9812a14a3ff4d13aad205b8f92a578a0e96fc4c	1789890597.1125033
src/components/ultimate_book/sleeves/crypto.py	6766	a75dbbb164b068da9e8f1fc05b5ebacc00ccbd8f40dd34ea3d82d3342a55545a	vps-p0-prep	2862	8034a757e820c21b5c2f007c1d6a6ee216800d7a59adf989ca2975809fe9cb39	1789890831.2172136
src/components/ultimate_book/sleeves/energy_agri.py	7121	2c8934defe18542d2d3bdfca2f3bb28a9d980c66236e63c53c52f98a2d935eda	vps-p0-prep	2510	d05f9f99f23512d383bdc4c84372338ccbf40e0edd1942cae77ab5a4b6a8a7e9	1789890597.1460137
src/components/ultimate_book/sleeves/fx_jpy.py	17765	ac18d8f98354963eb402c1545e06ee3d42e9006efe21a26cc49e6ba6dc90de63	vps-p0-prep	13931	e209980dbd8cda6afd1424372902381e2fe2c9fcdcfeb96e49ea819dbddf5519	1789890597.148021
src/components/ultimate_book/sleeves/index_jpy.py	3732	b38a6bc6f2b53601295a0399b161bb58140ce6edef2dc72c41d86950949a311b	vps-p0-prep	2194	7e3a7d0d492b842a4be13688519ce3c167ee0cc903fba2b04cdba186fef8938c	1789890597.1490147
src/components/ultimate_book/sleeves/kz_london_crypto_low.py	4560	9243bc916b61e0afd2cbbdc1bc82ab330225a1583cae2f4401b435bdb34f1f42	vps-p0-prep	3011	e79f5fa1af58c4b3d91bb38347d1a6793f8f4edef577364832d0b33fa0dcb11f	1789890597.1500032
src/components/ultimate_book/sleeves/liq_asia_up_low_metal.py	13427	378d61696b4cb81180424e6210d350cfa7626b5da376d22f1a6b4f2179a36e53	vps-p0-prep	7091	8a8c02bd3dff05f504f4b0fd4bb2f122a520c7daf9730693181bb2240e2180ae	1789890597.1510315
src/components/ultimate_book/sleeves/market_expansion_d1.py	12136	735e568f7ff99edb53d4d116765d48c268c0982f70d0324c4e91f59c017c39c2	vps-p0-prep	8161	d5b736f43c758e0d01c0235ee6429f625db2ad34ff6865206f54dd30d0264669	1789890831.2182176
src/components/ultimate_book/sleeves/metals.py	14145	4ee16de404b19a82673d2ab70630e7db484b8a2c2fe3038c2681b40337467776	vps-p0-prep	10207	2061a9ff3adaf1666be4d345b81c61d2036fca14ec4c48f5f7cad2ca8b5914e9	1789890597.1550212
src/components/ultimate_book/sleeves/metals_ob_micro.py	14253	432674a64dd4c5e0f87bcb08000eb83dcefc13c868e42c0a2fd388f4d9e7f22c	vps-p0-prep	7696	5943ae6424ce00b5b985077ad9b701aeb1f8ecaf8b22f4cf1ee5b29042cfb1b3	1789890597.1565394
src/components/ultimate_book/sleeves/metal_session_reversion.py	9449	008b36beccf7f4a54314a8502de4124293b317c7079d85b8426aa609c5731076	vps-p0-prep	5694	0fc29c52cbdd5d0a1e907194c5312092e4fc2add4a2a94c0e0a92af15cbcee11	1789890597.1530094
src/components/ultimate_book/sleeves/ny_crypto_momentum.py	7253	4415e753180e1aa3bed31d9230b73505f85b399abf22dbb274f03ea4bc2d6d25	vps-p0-prep	5896	f359b65e6301b5793927af7d9655a574d8072c0e9030afb4294a739919e4182f	1789890597.1575484
src/components/ultimate_book/sleeves/ny_index_momentum.py	7021	0fdae954d9c0cdef984420d112273d0ed87486674c67ddd038e9a2fe36b18c45	vps-p0-prep	4725	13b8bad94b14ec45e672b22b65457ed94074c201d65ac9db58812dfdfd6b95fc	1789890597.159532
src/components/ultimate_book/sleeves/orb_crypto_london.py	8031	a342cdfa36bf8ebbd00b637eddc945747a9783bfd37e5ed928a3b292dc3898bb	vps-p0-prep	5643	3270bf26d0a48f96aedbac08a047a0179a0e549d956cf531777d9fb3780dc105	1789890597.1605396
src/components/ultimate_book/sleeves/registry.py	26950	86ac0391f49e75b205eeccd3dd618b8a4d10ee97ed41af10ae0afdb97598e36f	vps-p0-prep	7622	0b8a0b03de12e177d636df4e36a5674315426ce41fb811c9c6ea4faa51d4d4cc	1789890831.2192035
src/components/ultimate_book/sleeves/session_leadlag.py	14559	373dbde29e683f10f33041beb9ad1329998a854476dc08e5e5c709587c7c74a8	vps-p0-prep	13346	44ab788ac542fd16aeecc6f11a9f0e47b89dde431c39a1038245b7f5f7b292cb	1789890597.165545
src/components/ultimate_book/sleeves/structural_retest.py	11661	b103c771da33fdd8e9195aac9d4b26e43166bb5fcde327ccea09d9eb549c863d	vps-p0-prep	10355	d52e7ef07cd4410b45992cfa5b4b4d51761a9113a6f130ac78ffedb6e4880e83	1789890597.1675444
src/components/ultimate_book/sleeves/substrate.py	13387	303c1e55d8cc580358fa53c22308cbed2ab70900b674f2f083aa378af0c2d13c	vps-p0-prep	9850	0f2ea32e34ece24923d89b46a685fa0d8946c69e1fa2fd98eed274fd97283acc	1789890597.1685345
src/components/ultimate_book/sleeves/vol_squeeze.py	6632	73583fb878aa736323e959162f8cb04d7d3ed1f0745a0a011a8a6d959e7f7148	vps-p0-prep	4314	bf2230cf4deed81f24662f0dfceb9af781a9e13cb18e4635748510891d44bdff	1789890597.1725428
src/components/ultimate_book/sleeves/vp_euidx.py	9537	e507249328b942fac5bfe98c245c8b40451ea8c16572a298cb62dc824a723a99	vps-p0-prep	6947	6b1b1b7c4b148c1942d7dd817655974f90afedc3cf1299694b947b4669833a03	1789890831.2202063
src/components/ultimate_book/sleeves/vss_fxcross_london_up_low.py	11208	2535a8e155ba8a0d3919fc5170462b9a7d99b09ceef7c1cdbc3419f67c8ef24d	vps-p0-prep	5599	8d5ba8a986c6f8bf31dc1f69a37bb03b9308c6d980bab9b6a5bef76c28e74ba6	1789890597.1765337
src/costs/model.py	75688	4ae7d00262faff314273ca71375ec4a77e47f47563ba66776d6a5a91301b854b	vps-p0-prep	74044	bf95481b25254cf014f1852b5ea8aeb37b31e64d000425ede09e45bbf905dfca	1789890831.223205
src/judgment/a1_log.py	42559	794d0dfbd885f53aaffa052e22aa199a0befab07cf821fed645e7c9cee37a350	vps-p0-prep	18977	57be88b5e80facbd5d8e63a3b0926e139b67c1219851312fc0d778d7f5b517f7	1789895267.6242657
src/judgment/alive_menu.py	7239	95bc419753fc76634aa19654736c37fe6516791a30522b854851dd1689a4e17c	vps-p0-prep	7245	6ef317cc7eca409104b047bc9fb8ba8ca3e9888325db8eecf4fa313d7cc63f81	1789895267.6272914
src/judgment/apply_size.py	36918	c12317621039070db1a1fa41b8ac6fad1f3be5e773e554eae956e77edfcce264	vps-p0-prep	19589	2f95f36a0763a33fee501cde8e648e6536742fc017db2cc0f222c93e279f4fb1	1789895267.6312528
src/judgment/bars.py	18609	e628e8b4275ff2e129c7280f5e0055d3f1d0a337731cbf2d386eb660d6b18eec	vps-p0-prep	16660	7ff5b49db7faae2b355f63917095c6740fc4d7478da86b2ddce3a3a0926da8dc	1789911278.4255652
src/judgment/ca_size.py	9146	2bc3f15651e7079872d1bf71180cc193d72ed91834668b1fbba03dba854b50f6	vps-p0-prep	7420	cf9802cfe699c605515c074cea2cc64b70d3d7a4e745a01778a0e99ae3f8a6fd	1789895267.63328
src/judgment/chair_enforce.py	38556	5bb1f91730b76b28505c2dfaed257bdbe9c55c0f2752139c046fbca8f5c0758c	vps-p0-prep	7285	cafdeaa15eb2b54c9be821bdf97de5ea63093689181a2b4a1eb12186328528d9	1789890831.2277024
src/judgment/compose.py	35801	8414fea9818dd6614d360dca0d55641f08e24a4ea607cc2ade2a9c666cd7e5bd	vps-p0-prep	14080	3be7ceb0d390d80137447a78fbe8ab4f8e78228d49963f062a8d5cafd6ac5bb9	1789895267.6402488
src/judgment/conf_gate.py	29684	803fb6dd6a8ac1148d2eb69a752ea374bbc736c13beafac6a156070c7335ecf9	vps-p0-prep	25139	9de2da5ffda86e6bb3e696964baedffb99211a24c83561e615500335f99d878e	1789890831.2287047
src/judgment/cross_asset.py	57904	6d174f23d176b25dca53d72a9548f576deb83fd3b3fe8df9bf855e292f3a405e	vps-p0-prep	23843	53b895660c4ed3673b46f60b7f4ebb7d9a42182cf076e15614ac50dd16ad558d	1789895267.642284
src/judgment/cycle.py	19815	a4421ab95ca86178d762426fe9f57b84c2b00483edf1196127b44f4abb978237	vps-p0-prep	16706	95a74fb2bfa89a3ce755b647107527c3913a3c4b6cbd4b2e503a6bd982940d33	1789895267.645258
src/judgment/data_inventory.py	93326	041ec5af5b8723eb4108dcdfdc59243067ee45cdfd872de20e2aad989ab26322	vps-p0-prep	42019	444c0fbf8cf7058f75d0045e930a6ab57894ec3f71340151fcdb58d5c57138d0	1789895267.6462533
src/judgment/done_outside.py	3206	594a1ef08ab2e2f89f67d5631f3dfb94d6aeb61b540dbfa7b5b08c374b545722	vps-p0-prep	3206	0376df8acb219e55053d4750f030ef2392dad4acf939e3374bb4eaf3fca86f21	1789890831.229684
src/judgment/everywhere.py	41737	1c0d998bd6b95dc5247393e125f05abe3f2095e6ca299bb76b4d7458cf54de88	vps-p0-prep	39979	7d12c11a52b20db50b9e832c0f2998af6b4b3ced6d21eb224763ba8d637c8ef7	1789890831.2316675
src/judgment/everywhere_tape.py	36106	1b380f80986604bf4da9bf59dc3e46c3a221eaa33111170b912fab84b94a29dc	vps-p0-prep	12155	eeae34e0fb556face19ef8f507ea6827e468e045f3c304975132cfd2050d30f2	1789890831.232666
src/judgment/family.py	2959	e006ddcc6071a83302c2a6b2428e6431d074e6ed8777380e2542c60f0a4bbae8	vps-p0-prep	2748	6eb49e593180d83f28c6756f4fb8c3e47d06befb1d724880784a522ae75e7127	1789895267.64926
src/judgment/flags.py	8248	3b0671026ccfc29e9c1df7883c2d3c4f0474bd865360fac1441d020d2b022323	vps-p0-prep	5300	00c2c4e52e2a07c7be1f3a50b9e912b0e6b026681335622969b910eb93ba4cc0	1789890831.2336686
